0.000 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
0.110 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
2.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=1.969, NAV_HEADING=90.005, NAV_PITCH=0.018, NAV_ROLL=-0.001, NAV_SPEED=0.005, NAV_VX=-0.005, NAV_VY=0.000, NAV_X=-0.006, NAV_Y=0.000, NAV_YAW=-1.571, NAV_Z=-1.969}
294.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=354.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.266, NAV_HEADING=95.577, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.151, NAV_VY=-0.080, NAV_X=17.677, NAV_Y=-39.070, NAV_YAW=-1.668, NAV_Z=-16.266}
296.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=356.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.368, NAV_HEADING=94.012, NAV_PITCH=0.032, NAV_ROLL=-0.001, NAV_SPEED=0.170, NAV_VX=0.151, NAV_VY=-0.078, NAV_X=17.968, NAV_Y=-39.252, NAV_YAW=-1.641, NAV_Z=-16.368}
298.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=358.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.470, NAV_HEADING=91.696, NAV_PITCH=0.034, NAV_ROLL=-0.001, NAV_SPEED=0.169, NAV_VX=0.150, NAV_VY=-0.078, NAV_X=18.264, NAV_Y=-39.424, NAV_YAW=-1.600, NAV_Z=-16.470}
300.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=359.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.572, NAV_HEADING=89.720, NAV_PITCH=0.034, NAV_ROLL=-0.001, NAV_SPEED=0.170, NAV_VX=0.151, NAV_VY=-0.078, NAV_X=18.566, NAV_Y=-39.583, NAV_YAW=-1.566, NAV_Z=-16.572}
302.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=359.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.674, NAV_HEADING=88.370, NAV_PITCH=0.033, NAV_ROLL=-0.001, NAV_SPEED=0.171, NAV_VX=0.153, NAV_VY=-0.076, NAV_X=18.875, NAV_Y=-39.731, NAV_YAW=-1.542, NAV_Z=-16.674}
304.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=0.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.777, NAV_HEADING=88.151, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.156, NAV_VY=-0.071, NAV_X=19.192, NAV_Y=-39.868, NAV_YAW=-1.539, NAV_Z=-16.777}
306.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=0.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.879, NAV_HEADING=88.138, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.172, NAV_VX=0.159, NAV_VY=-0.066, NAV_X=19.515, NAV_Y=-39.994, NAV_YAW=-1.538, NAV_Z=-16.879}
308.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=1.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=16.981, NAV_HEADING=88.294, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.161, NAV_VY=-0.062, NAV_X=19.842, NAV_Y=-40.112, NAV_YAW=-1.541, NAV_Z=-16.981}
310.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=1.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.084, NAV_HEADING=88.152, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.162, NAV_VY=-0.059, NAV_X=20.172, NAV_Y=-40.222, NAV_YAW=-1.539, NAV_Z=-17.084}
312.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=1.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.187, NAV_HEADING=87.953, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.163, NAV_VY=-0.056, NAV_X=20.503, NAV_Y=-40.326, NAV_YAW=-1.535, NAV_Z=-17.187}
314.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=2.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.290, NAV_HEADING=87.876, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.053, NAV_X=20.837, NAV_Y=-40.423, NAV_YAW=-1.534, NAV_Z=-17.290}
316.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=2.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.393, NAV_HEADING=87.334, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.052, NAV_X=21.172, NAV_Y=-40.515, NAV_YAW=-1.524, NAV_Z=-17.393}
318.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=3.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.495, NAV_HEADING=87.022, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.051, NAV_X=21.508, NAV_Y=-40.601, NAV_YAW=-1.519, NAV_Z=-17.495}
320.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=3.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.598, NAV_HEADING=86.138, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.163, NAV_VY=-0.051, NAV_X=21.843, NAV_Y=-40.683, NAV_YAW=-1.503, NAV_Z=-17.598}
322.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=4.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.701, NAV_HEADING=85.534, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=-0.050, NAV_X=22.180, NAV_Y=-40.760, NAV_YAW=-1.493, NAV_Z=-17.701}
324.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=5.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.804, NAV_HEADING=84.874, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.163, NAV_VY=-0.050, NAV_X=22.516, NAV_Y=-40.831, NAV_YAW=-1.481, NAV_Z=-17.804}
326.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=5.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=17.907, NAV_HEADING=84.137, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=-0.049, NAV_X=22.853, NAV_Y=-40.898, NAV_YAW=-1.468, NAV_Z=-17.907}
328.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=6.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.010, NAV_HEADING=83.380, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=-0.049, NAV_X=23.191, NAV_Y=-40.960, NAV_YAW=-1.455, NAV_Z=-18.010}
330.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=7.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.113, NAV_HEADING=82.137, NAV_PITCH=0.032, NAV_ROLL=-0.001, NAV_SPEED=0.169, NAV_VX=0.162, NAV_VY=-0.050, NAV_X=23.529, NAV_Y=-41.018, NAV_YAW=-1.434, NAV_Z=-18.113}
332.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=8.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.215, NAV_HEADING=81.275, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=-0.050, NAV_X=23.868, NAV_Y=-41.070, NAV_YAW=-1.419, NAV_Z=-18.215}
334.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=8.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.318, NAV_HEADING=80.827, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.163, NAV_VY=-0.049, NAV_X=24.210, NAV_Y=-41.117, NAV_YAW=-1.411, NAV_Z=-18.318}
336.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=8.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.421, NAV_HEADING=80.772, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.047, NAV_X=24.552, NAV_Y=-41.159, NAV_YAW=-1.410, NAV_Z=-18.421}
338.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=9.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.524, NAV_HEADING=80.688, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.164, NAV_VY=-0.045, NAV_X=24.894, NAV_Y=-41.197, NAV_YAW=-1.408, NAV_Z=-18.524}
340.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=9.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.627, NAV_HEADING=80.423, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.165, NAV_VY=-0.044, NAV_X=25.237, NAV_Y=-41.231, NAV_YAW=-1.404, NAV_Z=-18.627}
342.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=9.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.730, NAV_HEADING=80.277, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.165, NAV_VY=-0.043, NAV_X=25.580, NAV_Y=-41.260, NAV_YAW=-1.401, NAV_Z=-18.730}
344.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=9.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.833, NAV_HEADING=80.217, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.166, NAV_VY=-0.041, NAV_X=25.923, NAV_Y=-41.286, NAV_YAW=-1.400, NAV_Z=-18.833}
346.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=9.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=18.935, NAV_HEADING=80.205, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.040, NAV_X=26.267, NAV_Y=-41.309, NAV_YAW=-1.400, NAV_Z=-18.935}
348.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=9.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.039, NAV_HEADING=80.271, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.038, NAV_X=26.610, NAV_Y=-41.329, NAV_YAW=-1.401, NAV_Z=-19.039}
350.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.142, NAV_HEADING=79.611, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.165, NAV_VY=-0.038, NAV_X=26.951, NAV_Y=-41.346, NAV_YAW=-1.389, NAV_Z=-19.142}
352.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.245, NAV_HEADING=79.184, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.038, NAV_X=27.293, NAV_Y=-41.360, NAV_YAW=-1.382, NAV_Z=-19.245}
354.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.348, NAV_HEADING=79.146, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.037, NAV_X=27.635, NAV_Y=-41.371, NAV_YAW=-1.381, NAV_Z=-19.348}
356.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.451, NAV_HEADING=79.209, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.036, NAV_X=27.978, NAV_Y=-41.380, NAV_YAW=-1.382, NAV_Z=-19.451}
358.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.554, NAV_HEADING=79.252, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=-0.034, NAV_X=28.320, NAV_Y=-41.386, NAV_YAW=-1.383, NAV_Z=-19.554}
360.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.657, NAV_HEADING=79.329, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=-0.033, NAV_X=28.662, NAV_Y=-41.389, NAV_YAW=-1.385, NAV_Z=-19.657}
362.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.760, NAV_HEADING=79.376, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=-0.032, NAV_X=29.004, NAV_Y=-41.391, NAV_YAW=-1.385, NAV_Z=-19.760}
364.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.863, NAV_HEADING=79.425, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=-0.031, NAV_X=29.345, NAV_Y=-41.390, NAV_YAW=-1.386, NAV_Z=-19.863}
366.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=19.966, NAV_HEADING=79.454, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=-0.030, NAV_X=29.687, NAV_Y=-41.388, NAV_YAW=-1.387, NAV_Z=-19.966}
368.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.069, NAV_HEADING=79.462, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=-0.029, NAV_X=30.028, NAV_Y=-41.384, NAV_YAW=-1.387, NAV_Z=-20.069}
370.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=10.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.172, NAV_HEADING=79.463, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.167, NAV_VY=-0.028, NAV_X=30.369, NAV_Y=-41.379, NAV_YAW=-1.387, NAV_Z=-20.172}
372.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=11.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.276, NAV_HEADING=79.384, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.166, NAV_VY=-0.027, NAV_X=30.710, NAV_Y=-41.372, NAV_YAW=-1.386, NAV_Z=-20.276}
374.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=11.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.379, NAV_HEADING=78.395, NAV_PITCH=0.031, NAV_ROLL=-0.001, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=-0.030, NAV_X=31.048, NAV_Y=-41.363, NAV_YAW=-1.368, NAV_Z=-20.379}
376.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=12.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.482, NAV_HEADING=78.053, NAV_PITCH=0.031, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=-0.030, NAV_X=31.387, NAV_Y=-41.354, NAV_YAW=-1.362, NAV_Z=-20.482}
378.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=12.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.585, NAV_HEADING=77.063, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.167, NAV_VX=0.164, NAV_VY=-0.032, NAV_X=31.725, NAV_Y=-41.342, NAV_YAW=-1.345, NAV_Z=-20.585}
380.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=13.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.688, NAV_HEADING=76.890, NAV_PITCH=0.031, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=-0.031, NAV_X=32.064, NAV_Y=-41.329, NAV_YAW=-1.342, NAV_Z=-20.688}
382.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=13.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.791, NAV_HEADING=76.704, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=-0.031, NAV_X=32.403, NAV_Y=-41.313, NAV_YAW=-1.339, NAV_Z=-20.791}
384.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=14.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.894, NAV_HEADING=76.395, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.167, NAV_VX=0.164, NAV_VY=-0.031, NAV_X=32.742, NAV_Y=-41.296, NAV_YAW=-1.333, NAV_Z=-20.894}
386.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=14.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=20.997, NAV_HEADING=75.663, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.165, NAV_VY=-0.032, NAV_X=33.079, NAV_Y=-41.276, NAV_YAW=-1.321, NAV_Z=-20.997}
388.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=47.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.099, NAV_HEADING=70.684, NAV_PITCH=0.031, NAV_ROLL=-0.002, NAV_SPEED=0.173, NAV_VX=0.167, NAV_VY=-0.045, NAV_X=33.422, NAV_Y=-41.254, NAV_YAW=-1.234, NAV_Z=-21.099}
390.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=48.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=21.202, NAV_HEADING=59.331, NAV_PITCH=0.040, NAV_ROLL=-0.006, NAV_SPEED=0.172, NAV_VX=0.155, NAV_VY=-0.074, NAV_X=33.768, NAV_Y=-41.228, NAV_YAW=-1.036, NAV_Z=-21.202}
